,SAM CE,SPX
2025-08-22,0.0157605377028434,0.015186444817727462
2025-08-25,-0.0108455049807764,-0.0042663855433960896
2025-08-26,0.0050900549118602,0.004133995162157289
2025-08-27,0.0001925846602635,0.002390984317990563
2025-08-28,0.0027237643208499,0.003156719429345145
2025-08-29,-0.0049319909666042,-0.006398184192915712
2025-09-02,0.0009723926727198,-0.006922280004181491
2025-09-03,0.0010935052844969,0.005100073696227669
2025-09-04,0.0027937164480798,0.008346486331673564
2025-09-05,0.0035192517483178,-0.003165152959225037
2025-09-08,0.0052725926114938,0.0021059788629176346
2025-09-09,-0.0002047323088466,0.002688153662877557
2025-09-10,0.0012642107646343,0.002983469977280384
2025-09-11,0.006740317855759,0.008485890421529918
2025-09-12,-9.94312415314447e-05,-0.00048276134786284786
2025-09-15,0.0060306043313966,0.0047066192127687145
2025-09-16,0.0005732390523276,-0.0012879302579640317
2025-09-17,-0.0022632920318767,-0.0009701681651852478
2025-09-18,0.0083706938602932,0.004789119142267539
2025-09-19,0.0072644684893135,0.004885418818951104
2025-09-22,0.0006418553845812,0.004410046516721389
2025-09-23,0.0002779204939504,-0.005502159178337962
2025-09-24,0.000484821028176,-0.002846617838585419
2025-09-25,-0.007376199153021,-0.005009061343008714
2025-09-26,0.0064685916724287,0.005901836676059702
